870192.3446021639
841656.3741666082
838430.8536285243
838106.3499428121
